Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 19, 2024",LAL,BKN,A,48,130,50,95,52.6,19,47,40.4,11,14,78.6,8,33,41,31,11,10,4,17,18
"Jan 17, 2024",POR,BKN,H,48,103,35,73,47.9,15,38,39.5,18,27,66.7,6,27,33,28,11,9,3,14,-2
"Jan 15, 2024",BKN,MIA,A,53,95,34,99,34.3,12,55,21.8,15,16,93.8,9,41,50,26,8,9,9,17,-1
"Jan 11, 2024",CLE,BKN,H,48,102,37,82,45.1,8,27,29.6,20,28,71.4,9,32,41,18,17,5,4,29,-9
"Jan 07, 2024",BKN,POR,A,53,127,46,91,50.5,14,37,37.8,21,25,84.0,9,35,44,29,16,7,7,25,-7
"Jan 05, 2024",BKN,OKC,H,48,124,41,91,45.1,14,39,35.9,28,33,84.8,20,31,51,25,15,9,3,24,9
"Jan 03, 2024",HOU,BKN,H,48,101,36,93,38.7,13,44,29.5,16,26,61.5,15,35,50,25,10,11,6,19,-11
"Jan 02, 2024",NOP,BKN,H,48,85,35,98,35.7,11,43,25.6,4,8,50.0,18,25,43,26,15,7,4,13,-27
"Dec 31, 2023",OKC,BKN,H,48,108,38,100,38.0,12,46,26.1,20,31,64.5,17,30,47,26,7,9,2,21,-16
"Dec 29, 2023",WAS,BKN,H,48,104,39,91,42.9,9,28,32.1,17,27,63.0,18,36,54,24,10,5,4,13,-6
"Dec 27, 2023",BKN,MIL,A,48,122,45,101,44.6,7,32,21.9,25,29,86.2,17,30,47,29,9,7,2,17,-22
"Dec 26, 2023",DET,BKN,A,48,118,41,82,50.0,9,22,40.9,27,43,62.8,7,35,42,22,9,6,7,22,6
"Dec 23, 2023",BKN,DET,H,48,126,45,86,52.3,10,24,41.7,26,32,81.3,7,31,38,32,12,10,3,22,11
"Dec 22, 2023",BKN,DEN,A,48,117,43,89,48.3,13,33,39.4,18,26,69.2,14,31,45,32,11,4,7,23,-5
"Dec 20, 2023",BKN,NYK,A,48,102,37,101,36.6,15,47,31.9,13,17,76.5,17,32,49,25,11,6,9,20,-19
"Dec 18, 2023",UTA,BKN,H,48,108,39,90,43.3,16,39,41.0,14,20,70.0,11,25,36,25,14,4,9,17,-17
"Dec 16, 2023",GSW,BKN,H,48,120,45,93,48.4,17,43,39.5,13,15,86.7,14,28,42,31,16,6,8,21,-4
"Dec 14, 2023",DEN,BKN,H,48,101,39,95,41.1,8,30,26.7,15,20,75.0,18,35,53,28,16,5,4,23,-23
"Dec 13, 2023",PHX,BKN,A,48,116,41,89,46.1,15,41,36.6,19,24,79.2,10,26,36,24,7,9,4,17,4
"Dec 11, 2023",SAC,BKN,H,48,118,42,88,47.7,14,29,48.3,20,21,95.2,10,31,41,24,13,4,6,13,-13
"Dec 08, 2023",BKN,WAS,H,48,124,50,104,48.1,10,33,30.3,14,18,77.8,18,37,55,27,11,8,8,18,27
"Dec 06, 2023",ATL,BKN,A,48,114,43,94,45.7,11,27,40.7,17,24,70.8,12,33,45,24,12,7,6,19,1
"Dec 02, 2023",BKN,ORL,H,48,129,46,91,50.5,14,34,41.2,23,31,74.2,14,43,57,31,11,4,8,21,28
"Nov 30, 2023",BKN,CHA,A,48,128,52,105,49.5,14,36,38.9,10,15,66.7,22,30,52,21,9,6,4,11,-1
"Nov 28, 2023",BKN,TOR,H,48,115,40,89,44.9,13,38,34.2,22,26,84.6,13,46,59,26,15,7,8,17,12
"Nov 26, 2023",BKN,CHI,H,48,118,41,83,49.4,25,53,47.2,11,15,73.3,8,31,39,29,11,7,2,19,9
"Nov 25, 2023",BKN,MIA,H,48,112,39,78,50.0,14,36,38.9,20,23,87.0,8,34,42,27,13,11,9,18,15
"Nov 22, 2023",ATL,BKN,H,53,145,55,113,48.7,15,35,42.9,20,24,83.3,22,37,59,28,16,8,6,24,-2
"Nov 19, 2023",BKN,PHI,A,48,99,38,81,46.9,11,28,39.3,12,16,75.0,9,36,45,24,15,2,8,14,-22
"Nov 16, 2023",MIA,BKN,H,48,115,40,85,47.1,14,36,38.9,21,27,77.8,10,30,40,29,15,5,3,20,-7
"Nov 14, 2023",BKN,ORL,H,48,124,46,85,54.1,19,39,48.7,13,20,65.0,13,31,44,22,16,13,3,24,20
"Nov 12, 2023",BKN,WAS,H,48,102,37,98,37.8,12,49,24.5,16,20,80.0,20,46,66,22,19,6,6,18,8
"Nov 10, 2023",BOS,BKN,H,48,107,38,85,44.7,15,37,40.5,16,18,88.9,9,37,46,26,12,0,3,25,-14
"Nov 08, 2023",BKN,LAC,H,48,100,37,92,40.2,15,41,36.6,11,13,84.6,14,35,49,22,14,10,10,14,7
"Nov 06, 2023",BKN,MIL,A,48,125,49,101,48.5,16,45,35.6,11,13,84.6,11,35,46,22,8,2,4,16,-4
"Nov 04, 2023",BKN,BOS,A,48,114,43,100,43.0,17,52,32.7,11,17,64.7,10,32,42,22,6,4,5,21,-10
"Nov 03, 2023",CHI,BKN,A,48,109,44,96,45.8,18,45,40.0,3,5,60.0,8,31,39,32,11,4,4,12,2
"Nov 01, 2023",MIA,BKN,A,48,109,37,82,45.1,16,36,44.4,19,26,73.1,7,40,47,27,18,11,4,18,4
"Oct 30, 2023",CHA,BKN,A,48,133,49,87,56.3,12,33,36.4,23,32,71.9,10,36,46,25,14,4,8,19,12
"Oct 27, 2023",DAL,BKN,H,48,120,45,92,48.9,21,43,48.8,9,10,90.0,10,37,47,30,16,5,4,28,-5
"Oct 25, 2023",BKN,CLE,A,48,113,42,84,50.0,9,27,33.3,20,26,76.9,13,37,50,30,18,6,6,16,-1
"Apr 14, 2024",CLE,CHA,A,48,120,46,91,50.5,19,40,47.5,9,11,81.8,10,37,47,36,10,10,9,11,10
"Apr 12, 2024",BOS,CHA,H,48,98,32,76,42.1,15,35,42.9,19,22,86.4,4,29,33,20,20,3,7,15,-33
"Apr 10, 2024",ATL,CHA,A,48,115,40,79,50.6,14,36,38.9,21,22,95.5,5,28,33,25,14,11,2,18,1
"Apr 09, 2024",CHA,DAL,A,48,104,39,89,43.8,10,32,31.3,16,21,76.2,8,31,39,24,12,8,3,16,-26
"Apr 07, 2024",CHA,OKC,A,48,118,45,83,54.2,17,40,42.5,11,14,78.6,7,29,36,29,18,12,9,14,-3
"Apr 05, 2024",CHA,ORL,H,48,124,43,72,59.7,15,30,50.0,23,23,100,4,32,36,29,20,6,4,22,9
"Apr 03, 2024",CHA,POR,A,48,86,32,78,41.0,5,31,16.1,17,22,77.3,2,34,36,22,11,10,8,15,-3
"Apr 01, 2024",CHA,BOS,A,48,104,41,91,45.1,13,37,35.1,9,11,81.8,8,32,40,28,7,3,2,15,-14
"Mar 31, 2024",CHA,LAC,A,48,118,44,88,50.0,23,52,44.2,7,11,63.6,5,26,31,32,9,3,2,25,-12
"Mar 29, 2024",CHA,GSW,A,48,97,34,84,40.5,12,46,26.1,17,24,70.8,12,29,41,23,11,4,2,10,-18
"Mar 27, 2024",CHA,CLE,H,48,118,44,76,57.9,13,33,39.4,17,22,77.3,8,30,38,30,16,8,2,14,7
"Mar 25, 2024",CLE,CHA,H,48,92,34,80,42.5,9,28,32.1,15,18,83.3,6,27,33,22,12,5,4,13,-23
"Mar 23, 2024",ATL,CHA,H,48,91,35,84,41.7,11,39,28.2,10,14,71.4,11,28,39,25,15,3,4,9,-41
"Mar 19, 2024",ORL,CHA,H,48,92,38,79,48.1,9,29,31.0,7,9,77.8,4,26,30,19,17,8,1,13,-20
"Mar 16, 2024",PHI,CHA,H,48,98,37,82,45.1,10,31,32.3,14,18,77.8,12,28,40,21,16,11,4,21,-11
"Mar 15, 2024",CHA,PHX,A,48,96,35,94,37.2,6,37,16.2,20,27,74.1,12,36,48,20,5,6,3,16,-11
"Mar 13, 2024",MEM,CHA,A,48,110,44,82,53.7,13,36,36.1,9,13,69.2,6,29,35,26,20,12,7,11,12
"Mar 11, 2024",DET,CHA,H,48,97,34,88,38.6,13,40,32.5,16,23,69.6,9,31,40,27,13,7,2,16,-17
"Mar 09, 2024",CHA,BKN,H,48,110,44,81,54.3,11,30,36.7,11,15,73.3,9,36,45,26,17,9,3,18,11
"Mar 08, 2024",WAS,CHA,H,48,100,40,100,40.0,9,42,21.4,11,15,73.3,13,35,48,18,7,6,5,19,-12
"Mar 05, 2024",CHA,ORL,A,48,89,33,72,45.8,12,33,36.4,11,11,100,3,28,31,19,19,7,1,19,-12
"Mar 03, 2024",TOR,CHA,H,48,106,43,92,46.7,8,27,29.6,12,16,75.0,11,34,45,24,17,8,6,15,-5
"Mar 01, 2024",PHI,CHA,H,48,114,43,84,51.2,14,33,42.4,14,17,82.4,7,25,32,24,5,5,6,13,-7
"Feb 29, 2024",CHA,MIL,A,48,99,36,82,43.9,12,39,30.8,15,20,75.0,9,33,42,24,13,3,3,18,-12
"Feb 27, 2024",MIL,CHA,H,48,85,30,81,37.0,11,40,27.5,14,17,82.4,5,32,37,24,13,6,2,16,-38
"Feb 25, 2024",POR,CHA,A,48,93,37,75,49.3,7,24,29.2,12,17,70.6,4,37,41,24,19,12,6,12,13
"Feb 23, 2024",GSW,CHA,H,48,84,32,88,36.4,11,39,28.2,9,11,81.8,13,30,43,21,19,13,6,15,-13
"Feb 22, 2024",UTA,CHA,A,48,115,40,92,43.5,20,42,47.6,15,22,68.2,12,30,42,28,10,11,3,23,8
"Feb 14, 2024",CHA,ATL,H,48,122,44,89,49.4,15,37,40.5,19,20,95.0,12,34,46,27,13,7,4,18,23
"Feb 12, 2024",CHA,IND,H,48,111,44,82,53.7,10,34,29.4,13,16,81.3,5,41,46,27,19,5,3,17,9
"Feb 10, 2024",CHA,MEM,H,48,115,47,82,57.3,16,31,51.6,5,7,71.4,5,38,43,30,19,8,4,9,9
"Feb 09, 2024",MIL,CHA,H,48,84,27,79,34.2,7,29,24.1,23,29,79.3,8,40,48,17,15,2,2,20,-36
"Feb 07, 2024",CHA,TOR,A,48,117,44,90,48.9,16,39,41.0,13,20,65.0,9,29,38,27,10,6,2,20,-6
"Feb 05, 2024",CHA,LAL,A,48,118,47,96,49.0,13,32,40.6,11,14,78.6,5,29,34,26,9,9,1,16,-6
"Feb 04, 2024",CHA,IND,A,48,99,35,88,39.8,8,29,27.6,21,25,84.0,11,32,43,18,11,6,5,16,-16
"Feb 02, 2024",OKC,CHA,H,48,106,41,92,44.6,14,31,45.2,10,14,71.4,7,28,35,22,14,12,4,21,-20
"Jan 31, 2024",CHA,CHI,A,48,110,40,90,44.4,16,46,34.8,14,17,82.4,9,31,40,25,10,4,6,18,-7
"Jan 29, 2024",CHA,NYK,A,48,92,37,81,45.7,11,32,34.4,7,14,50.0,9,32,41,23,14,4,6,14,-21
"Jan 27, 2024",CHA,UTA,A,48,122,47,92,51.1,13,32,40.6,15,21,71.4,9,26,35,35,10,7,6,22,-12
"Jan 26, 2024",CHA,HOU,A,48,104,35,85,41.2,9,29,31.0,25,32,78.1,5,27,32,20,13,6,7,25,-34
"Jan 24, 2024",DET,CHA,H,48,106,38,87,43.7,15,38,39.5,15,19,78.9,9,39,48,27,11,5,5,22,-7
"Jan 22, 2024",MIN,CHA,A,48,128,50,88,56.8,14,37,37.8,14,18,77.8,7,28,35,30,10,8,4,20,3
"Jan 20, 2024",CHA,PHI,A,48,89,35,85,41.2,9,37,24.3,10,14,71.4,7,40,47,23,17,2,7,20,-8
"Jan 19, 2024",CHA,SAS,H,48,124,47,84,56.0,16,29,55.2,14,16,87.5,10,30,40,25,18,9,4,16,4
"Jan 17, 2024",NOP,CHA,H,48,112,39,90,43.3,19,45,42.2,15,18,83.3,15,26,41,29,14,7,8,19,-20
"Jan 14, 2024",MIA,CHA,H,48,87,33,95,34.7,10,41,24.4,11,15,73.3,17,33,50,17,15,5,3,17,-17
"Jan 12, 2024",SAS,CHA,H,48,99,32,89,36.0,10,34,29.4,25,28,89.3,16,28,44,22,20,11,3,24,-36
"Jan 10, 2024",CHA,SAC,A,48,98,35,87,40.2,16,38,42.1,12,16,75.0,8,28,36,17,10,2,3,16,-25
"Jan 08, 2024",CHA,CHI,A,53,112,40,94,42.6,17,42,40.5,15,17,88.2,14,30,44,26,15,3,7,22,-7
"Jan 05, 2024",CHI,CHA,H,48,91,36,89,40.4,10,34,29.4,9,12,75.0,12,30,42,20,13,7,1,20,-13
"Jan 02, 2024",SAC,CHA,A,48,111,42,82,51.2,12,34,35.3,15,19,78.9,4,31,35,23,15,8,10,15,7
"Jan 01, 2024",DEN,CHA,H,48,93,36,86,41.9,10,26,38.5,11,16,68.8,8,37,45,24,14,4,5,15,-18
"Dec 29, 2023",PHX,CHA,H,48,119,44,92,47.8,23,46,50.0,8,8,100,8,18,26,32,6,5,3,17,-14
"Dec 28, 2023",LAL,CHA,H,48,112,40,85,47.1,15,33,45.5,17,28,60.7,8,35,43,29,19,5,5,14,-21
"Dec 26, 2023",LAC,CHA,H,48,104,43,93,46.2,6,29,20.7,12,16,75.0,8,34,42,31,11,8,6,23,-9
"Dec 23, 2023",CHA,DEN,A,48,95,34,88,38.6,8,28,28.6,19,23,82.6,13,34,47,23,18,8,11,15,-7
"Dec 20, 2023",IND,CHA,H,48,113,45,95,47.4,8,31,25.8,15,19,78.9,16,21,37,23,12,6,0,18,-31
"Dec 18, 2023",TOR,CHA,H,48,99,39,89,43.8,8,32,25.0,13,13,100,10,26,36,18,13,8,6,19,-15
"Dec 16, 2023",CHA,PHI,A,48,82,33,91,36.3,7,35,20.0,9,11,81.8,8,28,36,15,13,3,4,14,-53
"Dec 15, 2023",CHA,NOP,A,48,107,41,92,44.6,9,31,29.0,16,21,76.2,8,31,39,18,8,7,4,24,-5
"Dec 13, 2023",MIA,CHA,H,48,104,41,77,53.2,12,31,38.7,10,11,90.9,4,27,31,27,21,11,5,18,-11
"Dec 11, 2023",CHA,MIA,A,48,114,40,84,47.6,17,41,41.5,17,22,77.3,6,25,31,31,11,3,2,22,-2
"Dec 08, 2023",CHA,TOR,H,48,119,44,79,55.7,13,25,52.0,18,20,90.0,7,24,31,30,16,7,4,15,3
"Dec 06, 2023",CHI,CHA,H,48,100,39,90,43.3,10,37,27.0,12,12,100,12,30,42,25,17,9,9,24,-11
"Dec 02, 2023",CHA,MIN,A,48,117,44,91,48.4,12,25,48.0,17,19,89.5,10,26,36,29,8,6,4,22,-6
"Nov 30, 2023",BKN,CHA,A,48,129,46,91,50.5,21,36,58.3,16,16,100,13,28,41,30,9,6,7,16,1
"Nov 28, 2023",NYK,CHA,H,48,91,37,89,41.6,13,31,41.9,4,7,57.1,13,28,41,21,17,8,2,14,-24
"Nov 26, 2023",ORL,CHA,H,48,117,44,83,53.0,13,30,43.3,16,25,64.0,5,31,36,27,18,6,7,26,-13
"Nov 22, 2023",CHA,WAS,H,48,117,43,91,47.3,16,37,43.2,15,21,71.4,11,38,49,27,13,6,4,15,3
"Nov 20, 2023",CHA,BOS,H,53,121,46,104,44.2,13,39,33.3,16,17,94.1,17,40,57,29,13,9,7,18,3
"Nov 18, 2023",CHA,NYK,A,48,108,40,82,48.8,17,35,48.6,11,13,84.6,4,32,36,29,13,5,5,22,-14
"Nov 17, 2023",CHA,MIL,A,48,99,37,91,40.7,6,26,23.1,19,22,86.4,9,34,43,18,12,5,2,14,-31
"Nov 14, 2023",CHA,MIA,A,48,105,36,81,44.4,15,32,46.9,18,22,81.8,13,32,45,21,18,6,0,21,-6
"Nov 12, 2023",NYK,CHA,H,48,107,44,94,46.8,12,35,34.3,7,11,63.6,15,21,36,21,12,5,4,25,-22
"Nov 10, 2023",WAS,CHA,A,48,124,50,110,45.5,6,28,21.4,18,28,64.3,28,39,67,31,10,10,4,19,7
"Nov 08, 2023",CHA,WAS,A,48,116,41,79,51.9,8,25,32.0,26,35,74.3,11,36,47,17,22,8,5,22,-16
"Nov 05, 2023",DAL,CHA,H,48,118,49,99,49.5,8,30,26.7,12,21,57.1,10,33,43,30,9,5,2,25,-6
"Nov 04, 2023",IND,CHA,A,48,125,47,88,53.4,8,20,40.0,23,23,100,12,29,41,23,13,5,10,20,1
"Nov 01, 2023",HOU,CHA,H,48,119,45,90,50.0,11,27,40.7,18,25,72.0,15,29,44,21,16,9,8,19,-9
"Oct 30, 2023",CHA,BKN,A,48,121,47,96,49.0,8,31,25.8,19,20,95.0,8,31,39,33,10,8,5,23,-12
"Oct 27, 2023",CHA,DET,A,48,99,33,88,37.5,7,28,25.0,26,34,76.5,11,30,41,20,18,13,7,23,-12
"Oct 25, 2023",CHA,ATL,H,48,116,43,86,50.0,11,37,29.7,19,26,73.1,12,39,51,34,19,5,3,21,6
"Apr 14, 2024",NYK,CHI,H,53,119,49,101,48.5,8,31,25.8,13,16,81.3,15,29,44,25,12,15,3,21,-1
"Apr 12, 2024",WAS,CHI,A,48,129,48,98,49.0,14,35,40.0,19,28,67.9,17,39,56,28,13,9,6,25,2
"Apr 11, 2024",DET,CHI,A,48,127,51,96,53.1,14,36,38.9,11,15,73.3,11,31,42,28,9,14,5,15,22
"Apr 09, 2024",CHI,NYK,A,48,117,47,88,53.4,10,28,35.7,13,19,68.4,12,27,39,20,9,4,5,18,-11
"Apr 07, 2024",ORL,CHI,H,48,98,38,75,50.7,6,20,30.0,16,22,72.7,8,29,37,20,21,7,5,17,-15
"Apr 05, 2024",CHI,NYK,H,48,108,44,93,47.3,7,23,30.4,13,16,81.3,19,38,57,27,17,11,5,19,8
"Apr 01, 2024",CHI,ATL,A,48,101,37,94,39.4,7,28,25.0,20,24,83.3,16,35,51,17,8,8,2,17,-12
"Mar 31, 2024",MIN,CHI,A,48,109,42,80,52.5,17,29,58.6,8,12,66.7,8,35,43,30,16,11,3,18,8
"Mar 29, 2024",BKN,CHI,H,48,108,38,75,50.7,9,30,30.0,23,29,79.3,5,39,44,24,13,3,6,18,-17
"Mar 27, 2024",CHI,IND,H,48,125,49,98,50.0,12,27,44.4,15,18,83.3,13,41,54,28,8,7,5,19,26
"Mar 25, 2024",CHI,WAS,A,48,105,36,87,41.4,10,35,28.6,23,28,82.1,9,37,46,27,12,9,8,14,-2
"Mar 23, 2024",CHI,BOS,A,48,113,47,82,57.3,9,24,37.5,10,11,90.9,3,26,29,36,7,7,3,18,-11
"Mar 21, 2024",HOU,CHI,H,48,117,42,93,45.2,12,31,38.7,21,25,84.0,12,31,43,23,11,8,3,17,-10
"Mar 18, 2024",CHI,POR,H,48,110,41,93,44.1,11,33,33.3,17,21,81.0,13,27,40,26,9,9,5,21,3
"Mar 16, 2024",CHI,WAS,H,48,127,49,85,57.6,8,24,33.3,21,29,72.4,12,39,51,33,15,9,4,16,29
"Mar 14, 2024",CHI,LAC,A,48,111,41,86,47.7,16,35,45.7,13,16,81.3,11,25,36,28,13,4,2,14,-15
"Mar 13, 2024",IND,CHI,A,53,132,48,92,52.2,10,28,35.7,26,32,81.3,7,41,48,22,12,6,5,21,3
"Mar 11, 2024",CHI,DAL,A,48,92,35,89,39.3,7,34,20.6,15,22,68.2,14,29,43,19,13,6,2,12,-35
"Mar 09, 2024",LAC,CHI,H,48,102,37,86,43.0,13,35,37.1,15,19,78.9,12,26,38,27,12,7,3,19,-10
"Mar 07, 2024",GSW,CHI,A,48,125,46,87,52.9,16,36,44.4,17,23,73.9,7,33,40,29,14,6,5,22,3
"Mar 06, 2024",UTA,CHI,A,48,119,45,90,50.0,17,39,43.6,12,15,80.0,7,32,39,29,9,7,4,13,2
"Mar 04, 2024",SAC,CHI,A,48,113,42,84,50.0,11,32,34.4,18,22,81.8,7,25,32,28,10,9,2,17,4
"Mar 01, 2024",CHI,MIL,A,48,97,36,86,41.9,11,27,40.7,14,16,87.5,7,37,44,25,12,4,2,21,-16
"Feb 28, 2024",CHI,CLE,H,58,132,44,110,40.0,13,37,35.1,31,38,81.6,25,49,74,29,19,6,8,18,9
"Feb 27, 2024",CHI,DET,A,48,95,39,98,39.8,2,29,6.9,15,18,83.3,15,24,39,22,6,11,3,18,-10
"Feb 25, 2024",NOP,CHI,A,48,114,41,95,43.2,13,40,32.5,19,21,90.5,12,37,49,29,11,12,0,15,8
"Feb 22, 2024",CHI,BOS,A,48,112,44,94,46.8,10,28,35.7,14,16,87.5,13,32,45,30,13,6,2,17,-17
"Feb 14, 2024",CLE,CHI,H,48,105,38,83,45.8,14,33,42.4,15,17,88.2,9,35,44,18,15,5,3,21,-3
"Feb 12, 2024",ATL,CHI,A,48,136,51,92,55.4,13,28,46.4,21,29,72.4,7,36,43,29,6,6,2,22,10
"Feb 10, 2024",ORL,CHI,H,53,108,43,99,43.4,12,37,32.4,10,14,71.4,18,25,43,21,8,10,6,24,-6
"Feb 08, 2024",MEM,CHI,A,48,118,43,79,54.4,12,26,46.2,20,22,90.9,8,38,46,24,15,3,4,16,8
"Feb 06, 2024",CHI,MIN,H,53,129,45,93,48.4,12,30,40.0,27,32,84.4,13,35,48,24,14,9,16,22,6
"Feb 03, 2024",CHI,SAC,A,48,115,42,91,46.2,11,34,32.4,20,22,90.9,11,36,47,24,16,13,3,20,-8
"Jan 31, 2024",CHA,CHI,A,48,117,45,87,51.7,11,29,37.9,16,22,72.7,11,33,44,28,10,4,7,13,7
"Jan 30, 2024",CHI,TOR,A,48,107,38,75,50.7,11,32,34.4,20,27,74.1,6,27,33,21,20,9,9,16,-11
"Jan 28, 2024",POR,CHI,A,48,104,42,90,46.7,8,32,25.0,12,17,70.6,5,35,40,27,5,7,10,19,8
"Jan 25, 2024",LAL,CHI,H,48,132,47,88,53.4,12,37,32.4,26,29,89.7,12,27,39,27,17,7,6,18,-9
"Jan 22, 2024",PHX,CHI,H,48,113,45,93,48.4,14,37,37.8,9,14,64.3,14,33,47,25,10,6,4,18,-2
"Jan 20, 2024",CHI,MEM,H,48,125,47,91,51.6,14,33,42.4,17,21,81.0,13,39,52,32,12,11,5,18,29
"Jan 18, 2024",TOR,CHI,A,48,116,48,91,52.7,6,24,25.0,14,17,82.4,9,33,42,30,12,7,5,22,6
"Jan 15, 2024",CLE,CHI,H,48,91,35,83,42.2,9,32,28.1,12,16,75.0,6,37,43,21,19,8,6,17,-18
"Jan 13, 2024",SAS,CHI,A,48,122,46,90,51.1,15,34,44.1,15,20,75.0,7,40,47,31,9,5,8,18,6
"Jan 12, 2024",CHI,GSW,A,48,131,50,86,58.1,18,40,45.0,13,16,81.3,6,30,36,31,12,1,3,21,-9
"Jan 10, 2024",CHI,HOU,H,53,124,42,95,44.2,19,47,40.4,21,25,84.0,8,38,46,31,14,9,4,19,5
"Jan 08, 2024",CHA,CHI,A,53,119,45,92,48.9,9,26,34.6,20,24,83.3,12,39,51,27,14,7,7,18,7
"Jan 05, 2024",CHI,CHA,H,48,104,40,74,54.1,10,28,35.7,14,17,82.4,4,37,41,29,15,7,6,17,13
"Jan 03, 2024",NYK,CHI,H,48,100,37,89,41.6,13,32,40.6,13,16,81.3,11,28,39,24,11,9,7,17,-16
"Jan 02, 2024",PHI,CHI,H,48,97,37,96,38.5,7,37,18.9,16,23,69.6,19,32,51,17,18,9,7,21,-13
"Dec 30, 2023",CHI,PHI,H,48,105,40,79,50.6,7,25,28.0,18,30,60.0,12,41,53,21,17,5,5,15,13
"Dec 28, 2023",CHI,IND,A,48,104,40,97,41.2,7,27,25.9,17,22,77.3,13,34,47,19,8,7,4,20,-16
"Dec 26, 2023",CHI,ATL,H,48,118,42,92,45.7,7,25,28.0,27,31,87.1,18,30,48,23,10,10,2,17,5
"Dec 23, 2023",CHI,CLE,A,48,95,35,80,43.8,8,35,22.9,17,19,89.5,5,32,37,23,12,6,5,22,-14
"Dec 21, 2023",CHI,SAS,H,48,114,49,90,54.4,7,28,25.0,9,11,81.8,5,31,36,24,12,11,5,18,19
"Dec 20, 2023",CHI,LAL,H,48,124,48,88,54.5,18,34,52.9,10,11,90.9,7,41,48,25,16,7,6,15,16
"Dec 18, 2023",PHI,CHI,A,48,108,42,89,47.2,12,29,41.4,12,15,80.0,11,34,45,24,10,7,9,15,4
"Dec 16, 2023",MIA,CHI,H,48,116,37,77,48.1,16,38,42.1,26,29,89.7,11,29,40,25,15,8,4,19,-2
"Dec 14, 2023",MIA,CHI,A,48,124,45,93,48.4,14,36,38.9,20,30,66.7,11,32,43,32,5,8,2,23,8
"Dec 12, 2023",CHI,DEN,A,48,106,36,86,41.9,13,40,32.5,21,23,91.3,11,30,41,26,14,6,9,22,-8
"Dec 11, 2023",MIL,CHI,H,53,129,47,114,41.2,15,34,44.1,20,25,80.0,18,33,51,25,6,3,4,27,-4
"Dec 08, 2023",SAS,CHI,A,48,121,47,102,46.1,13,28,46.4,14,24,58.3,24,32,56,27,8,9,2,19,9
"Dec 06, 2023",CHI,CHA,H,48,111,38,90,42.2,12,25,48.0,23,29,79.3,21,36,57,23,16,6,6,16,11
"Dec 02, 2023",CHI,NOP,H,48,124,48,88,54.5,17,40,42.5,11,15,73.3,12,29,41,32,13,6,8,21,6
"Nov 30, 2023",CHI,MIL,H,53,120,45,98,45.9,13,37,35.1,17,22,77.3,14,37,51,32,21,14,4,18,7
"Nov 28, 2023",BOS,CHI,H,48,97,39,90,43.3,9,28,32.1,10,18,55.6,9,28,37,25,8,11,7,13,-27
"Nov 26, 2023",BKN,CHI,H,48,109,40,83,48.2,12,32,37.5,17,22,77.3,10,30,40,21,11,3,2,18,-9
"Nov 24, 2023",TOR,CHI,H,48,108,42,82,51.2,12,27,44.4,12,19,63.2,9,28,37,20,13,5,2,20,-13
"Nov 22, 2023",OKC,CHI,H,48,102,34,88,38.6,17,44,38.6,17,17,100,11,27,38,22,12,7,2,26,-14
"Nov 20, 2023",CHI,MIA,A,48,100,37,81,45.7,11,37,29.7,15,16,93.8,7,29,36,21,11,2,7,16,-18
"Nov 18, 2023",CHI,MIA,H,48,102,36,81,44.4,16,45,35.6,14,19,73.7,10,34,44,24,13,9,6,22,5
"Nov 17, 2023",CHI,ORL,A,48,97,35,79,44.3,10,29,34.5,17,22,77.3,5,29,34,19,16,10,3,21,-6
"Nov 15, 2023",CHI,ORL,A,48,94,33,83,39.8,9,33,27.3,19,22,86.4,14,39,53,16,19,7,4,25,-2
"Nov 13, 2023",MIL,CHI,H,48,109,38,100,38.0,14,42,33.3,19,21,90.5,18,29,47,24,8,9,7,25,-9
"Nov 12, 2023",CHI,DET,H,48,119,44,91,48.4,11,30,36.7,20,25,80.0,11,29,40,22,7,12,6,21,11
"Nov 08, 2023",CHI,PHX,A,53,115,42,96,43.8,14,33,42.4,17,23,73.9,9,30,39,30,14,12,7,22,-1
"Nov 06, 2023",CHI,UTA,H,48,130,48,93,51.6,18,34,52.9,16,19,84.2,10,26,36,26,8,12,3,18,17
"Nov 04, 2023",DEN,CHI,H,48,101,39,86,45.3,7,26,26.9,16,23,69.6,9,28,37,28,11,7,3,19,-22
"Nov 03, 2023",CHI,BKN,A,48,107,43,89,48.3,11,28,39.3,10,14,71.4,9,33,42,21,10,4,4,13,-2
"Nov 01, 2023",DAL,CHI,H,48,105,42,89,47.2,11,33,33.3,10,11,90.9,12,31,43,19,13,10,3,23,-9
"Oct 30, 2023",IND,CHI,A,48,112,40,87,46.0,6,17,35.3,26,31,83.9,10,34,44,19,13,8,6,17,7
"Oct 28, 2023",DET,CHI,H,48,102,39,93,41.9,11,28,39.3,13,16,81.3,13,20,33,16,8,10,5,20,-16
"Oct 27, 2023",CHI,TOR,H,53,104,37,99,37.4,8,39,20.5,22,28,78.6,15,37,52,18,17,10,5,22,1
"Oct 25, 2023",CHI,OKC,A,48,104,39,94,41.5,12,42,28.6,14,18,77.8,13,29,42,26,13,10,3,16,-20
"Apr 14, 2024",CLE,CHA,A,48,110,44,93,47.3,16,33,48.5,6,9,66.7,12,31,43,30,14,4,1,8,-10
